LING,INDG2500,B,03/06/15,1900,3.00,TB,362,row,23,7,242,100881221,100885778
ENST,ESLA3605,E,10/25/15,1900,3.00,FH,158,row,21,10,196,100899281,100894549
SOCI,JOUR4805,A,11/13/15,0900,2.50,AT,311,row,22,6,270,100895653,100891564
FYSM,MAAE4600,A,06/11/15,1900,1.50,UC,236,row,19,22,325,100896467,100890736
ANTH,STAT3503,C,01/05/15,1900,2.50,TB,165,row,8,26,172,100885377,100893828
IPAF,GINS4001,D,03/24/15,0900,2.50,FH,253,row,10,17,136,100883612,100886216
FREN,ENST3007,D,08/04/15,0900,1.50,AT,335,row,4,30,249,100889655,100891928
CLCV,PLT1100,A,04/27/15,1400,2.50,UC,136,row,4,3,178,100881831,100893294
ANTH,MGDS5001,E,03/13/15,1400,1.50,TB,373,row,19,12,139,100899696,100892917
ISCI,IPAF4102,A,09/11/15,0900,1.50,AT,354,row,1,21,304,100881604,100881362
ARCH,CHIN1101,D,04/03/15,0900,2.00,UC,380,row,21,9,191,100899827,100884379
CRCJ,RELI4800,C,00/27/15,1400,1.50,FH,180,row,25,3,266,100893030,100891174
HUMS,MECH2006,D,06/27/15,0900,1.50,TB,109,row,27,17,436,100899929,100885288
PSCI,GERM4202,E,06/10/15,1400,1.00,TB,264,row,7,25,418,100891968,100896454
ECOR,ARAB4600,B,04/24/15,0900,2.50,FH,357,row,5,8,185,100885046,100882755
ENST,CRCJ4405,E,02/14/15,0900,1.50,UC,153,row,24,22,196,100892271,100881903
